# m	up	down	# mcstas, standard reflectivity
MC=5.5
0	0.99	0.99
0.025	0.99	0.99
0.05	0.99	0.99
0.075	0.99	0.99
0.1	0.99	0.99
0.125	0.99	0.99
0.15	0.99	0.99
0.175	0.99	0.99
0.2	0.99	0.99
0.225	0.99	0.99
0.25	0.99	0.99
0.275	0.99	0.99
0.3	0.99	0.99
0.325	0.99	0.99
0.35	0.99	0.99
0.375	0.99	0.99
0.4	0.99	0.99
0.425	0.99	0.99
0.45	0.99	0.99
0.475	0.99	0.99
0.5	0.99	0.99
0.525	0.99	0.99
0.55	0.99	0.99
0.575	0.99	0.99
0.6	0.99	0.99
0.625	0.99	0.99
0.65	0.99	0.99
0.675	0.99	0.99
0.7	0.99	0.99
0.725	0.99	0.99
0.75	0.99	0.99
0.775	0.99	0.99
0.8	0.99	0.99
0.825	0.99	0.99
0.85	0.99	0.99
0.875	0.99	0.99
0.9	0.99	0.99
0.925	0.99	0.99
0.95	0.99	0.99
0.975	0.99	0.99
1	0.99	0.99
1.025	0.98656	0.98656
1.05	0.983136	0.983136
1.075	0.979726	0.979726
1.1	0.976331	0.976331
1.125	0.972951	0.972951
1.15	0.969586	0.969586
1.175	0.966236	0.966236
1.2	0.9629	0.9629
1.225	0.95958	0.95958
1.25	0.956274	0.956274
1.275	0.952983	0.952983
1.3	0.949707	0.949707
1.325	0.946446	0.946446
1.35	0.9432	0.9432
1.375	0.939969	0.939969
1.4	0.936752	0.936752
1.425	0.933551	0.933551
1.45	0.930364	0.930364
1.475	0.927192	0.927192
1.5	0.924035	0.924035
1.525	0.920893	0.920893
1.55	0.917766	0.917766
1.575	0.914653	0.914653
1.6	0.911556	0.911556
1.625	0.908473	0.908473
1.65	0.905406	0.905406
1.675	0.902353	0.902353
1.7	0.899315	0.899315
1.725	0.896291	0.896291
1.75	0.893283	0.893283
1.775	0.89029	0.89029
1.8	0.887311	0.887311
1.825	0.884348	0.884348
1.85	0.881399	0.881399
1.875	0.878465	0.878465
1.9	0.875546	0.875546
1.925	0.872642	0.872642
1.95	0.869752	0.869752
1.975	0.866878	0.866878
2	0.864018	0.864018
2.025	0.861173	0.861173
2.05	0.858344	0.858344
2.075	0.855529	0.855529
2.1	0.852729	0.852729
2.125	0.849943	0.849943
2.15	0.847173	0.847173
2.175	0.844417	0.844417
2.2	0.841677	0.841677
2.225	0.838951	0.838951
2.25	0.83624	0.83624
2.275	0.833544	0.833544
2.3	0.830863	0.830863
2.325	0.828197	0.828197
2.35	0.825545	0.825545
2.375	0.822909	0.822909
2.4	0.820287	0.820287
2.425	0.81768	0.81768
2.45	0.815088	0.815088
2.475	0.812511	0.812511
2.5	0.809949	0.809949
2.525	0.807402	0.807402
2.55	0.804869	0.804869
2.575	0.802352	0.802352
2.6	0.799849	0.799849
2.625	0.797361	0.797361
2.65	0.794888	0.794888
2.675	0.79243	0.79243
2.7	0.789987	0.789987
2.725	0.787558	0.787558
2.75	0.785145	0.785145
2.775	0.782746	0.782746
2.8	0.780363	0.780363
2.825	0.777994	0.777994
2.85	0.77564	0.77564
2.875	0.773301	0.773301
2.9	0.770976	0.770976
2.925	0.768667	0.768667
2.95	0.766372	0.766372
2.975	0.764093	0.764093
3	0.761828	0.761828
3.025	0.759578	0.759578
3.05	0.757343	0.757343
3.075	0.755123	0.755123
3.1	0.752917	0.752917
3.125	0.750727	0.750727
3.15	0.748551	0.748551
3.175	0.746391	0.746391
3.2	0.744245	0.744245
3.225	0.742114	0.742114
