m 	 up  	down	 # analytical
THICK=0.034
RHO=3.99e-6
SIG1=0.099
SIG2=0.0211
MC=6.0
0.0	0.99	0.99
0.0259	0.99	0.99
0.0518	0.99	0.99
0.0776	0.99	0.99
0.1035	0.99	0.99
0.1294	0.99	0.99
0.1553	0.99	0.99
0.1812	0.99	0.99
0.2071	0.99	0.99
0.2329	0.99	0.99
0.2588	0.99	0.99
0.2847	0.99	0.99
0.3106	0.99	0.99
0.3365	0.99	0.99
0.3624	0.99	0.99
0.3882	0.99	0.99
0.4141	0.99	0.99
0.44	0.99	0.99
0.4659	0.99	0.99
0.4918	0.99	0.99
0.5176	0.99	0.99
0.5435	0.99	0.99
0.5694	0.99	0.99
0.5953	0.99	0.99
0.6212	0.99	0.99
0.6471	0.99	0.99
0.6729	0.99	0.99
0.6988	0.99	0.99
0.7247	0.99	0.99
0.7506	0.99	0.99
0.7765	0.99	0.99
0.8024	0.99	0.99
0.8282	0.99	0.99
0.8541	0.99	0.99
0.88	0.99	0.99
0.9059	0.99	0.99
0.9318	0.99	0.99
0.9576	0.99	0.99
0.9835	0.99	0.99
1.0094	0.9893	0.9893
1.0353	0.9875	0.9875
1.0612	0.9856	0.9856
1.0871	0.9838	0.9838
1.1129	0.9819	0.9819
1.1388	0.98	0.98
1.1647	0.9782	0.9782
1.1906	0.9763	0.9763
1.2165	0.9745	0.9745
1.2424	0.9726	0.9726
1.2682	0.9707	0.9707
1.2941	0.9689	0.9689
1.32	0.967	0.967
1.3459	0.9652	0.9652
1.3718	0.9633	0.9633
1.3976	0.9615	0.9615
1.4235	0.9596	0.9596
1.4494	0.9577	0.9577
1.4753	0.9559	0.9559
1.5012	0.954	0.954
1.5271	0.9522	0.9522
1.5529	0.9503	0.9503
1.5788	0.9485	0.9485
1.6047	0.9466	0.9466
1.6306	0.9447	0.9447
1.6565	0.9429	0.9429
1.6824	0.941	0.941
1.7082	0.9392	0.9392
1.7341	0.9373	0.9373
1.76	0.9355	0.9355
1.7859	0.9336	0.9336
1.8118	0.9317	0.9317
1.8376	0.9299	0.9299
1.8635	0.928	0.928
1.8894	0.9262	0.9262
1.9153	0.9243	0.9243
1.9412	0.9224	0.9224
1.9671	0.9206	0.9206
1.9929	0.9187	0.9187
2.0188	0.9169	0.9169
2.0447	0.915	0.915
2.0706	0.9132	0.9132
2.0965	0.9113	0.9113
2.1224	0.9094	0.9094
2.1482	0.9076	0.9076
2.1741	0.9057	0.9057
2.2	0.9039	0.9039
2.2259	0.902	0.902
2.2518	0.9002	0.9002
2.2776	0.8983	0.8983
2.3035	0.8964	0.8964
2.3294	0.8946	0.8946
2.3553	0.8927	0.8927
2.3812	0.8909	0.8909
2.4071	0.889	0.889
