# m	up	down	# mcstas, standard reflectivity
MC=6
0	0.99	0.99
0.025	0.99	0.99
0.05	0.99	0.99
0.075	0.99	0.99
0.1	0.99	0.99
0.125	0.99	0.99
0.15	0.99	0.99
0.175	0.99	0.99
0.2	0.99	0.99
0.225	0.99	0.99
0.25	0.99	0.99
0.275	0.99	0.99
0.3	0.99	0.99
0.325	0.99	0.99
0.35	0.99	0.99
0.375	0.99	0.99
0.4	0.99	0.99
0.425	0.99	0.99
0.45	0.99	0.99
0.475	0.99	0.99
0.5	0.99	0.99
0.525	0.99	0.99
0.55	0.99	0.99
0.575	0.99	0.99
0.6	0.99	0.99
0.625	0.99	0.99
0.65	0.99	0.99
0.675	0.99	0.99
0.7	0.99	0.99
0.725	0.99	0.99
0.75	0.99	0.99
0.775	0.99	0.99
0.8	0.99	0.99
0.825	0.99	0.99
0.85	0.99	0.99
0.875	0.99	0.99
0.9	0.99	0.99
0.925	0.99	0.99
0.95	0.99	0.99
0.975	0.99	0.99
1	0.99	0.99
1.025	0.986498	0.986498
1.05	0.983009	0.983009
1.075	0.979532	0.979532
1.1	0.976069	0.976069
1.125	0.972617	0.972617
1.15	0.969179	0.969179
1.175	0.965753	0.965753
1.2	0.96234	0.96234
1.225	0.958939	0.958939
1.25	0.955551	0.955551
1.275	0.952176	0.952176
1.3	0.948813	0.948813
1.325	0.945463	0.945463
1.35	0.942126	0.942126
1.375	0.938802	0.938802
1.4	0.93549	0.93549
1.425	0.93219	0.93219
1.45	0.928904	0.928904
1.475	0.92563	0.92563
1.5	0.922368	0.922368
1.525	0.91912	0.91912
1.55	0.915884	0.915884
1.575	0.912661	0.912661
1.6	0.90945	0.90945
1.625	0.906252	0.906252
1.65	0.903067	0.903067
1.675	0.899894	0.899894
1.7	0.896734	0.896734
1.725	0.893586	0.893586
1.75	0.890452	0.890452
1.775	0.88733	0.88733
1.8	0.88422	0.88422
1.825	0.881124	0.881124
1.85	0.87804	0.87804
1.875	0.874968	0.874968
1.9	0.871909	0.871909
1.925	0.868863	0.868863
1.95	0.86583	0.86583
1.975	0.862809	0.862809
2	0.859801	0.859801
2.025	0.856806	0.856806
2.05	0.853823	0.853823
2.075	0.850853	0.850853
2.1	0.847895	0.847895
2.125	0.844951	0.844951
2.15	0.842018	0.842018
2.175	0.839099	0.839099
2.2	0.836192	0.836192
2.225	0.833298	0.833298
2.25	0.830416	0.830416
2.275	0.827548	0.827548
2.3	0.824691	0.824691
2.325	0.821848	0.821848
2.35	0.819017	0.819017
2.375	0.816199	0.816199
2.4	0.813393	0.813393
2.425	0.810601	0.810601
2.45	0.80782	0.80782
2.475	0.805053	0.805053
2.5	0.802298	0.802298
2.525	0.799556	0.799556
2.55	0.796826	0.796826
2.575	0.794109	0.794109
2.6	0.791405	0.791405
2.625	0.788713	0.788713
2.65	0.786034	0.786034
2.675	0.783368	0.783368
2.7	0.780715	0.780715
2.725	0.778074	0.778074
2.75	0.775445	0.775445
2.775	0.77283	0.77283
2.8	0.770227	0.770227
2.825	0.767637	0.767637
2.85	0.765059	0.765059
2.875	0.762494	0.762494
2.9	0.759942	0.759942
2.925	0.757402	0.757402
2.95	0.754875	0.754875
2.975	0.752361	0.752361
3	0.749859	0.749859
3.025	0.74737	0.74737
3.05	0.744894	0.744894
3.075	0.74243	0.74243
3.1	0.739979	0.739979
3.125	0.73754	0.73754
3.15	0.735115	0.735115
3.175	0.732702	0.732702
3.2	0.730301	0.730301
3.225	0.727914	0.727914
